date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-18 17:00:00,Bologna,Cremonese,OU 3.5,Under,0.3598328102924119,2.779068421213083,1.9,real,-0.14016718970758812,-0.31631766044441745
2025-12-18 17:00:00,Bologna,Cremonese,OU 3.5,Over,0.6401671897075882,1.5620919286050479,1.9,real,0.14016718970758824,0.2163176604444177
2025-12-18 17:00:00,Bologna,Cremonese,TG Interval,0-3,0.3598328102924119,2.779068421213083,3.0,real,0.02649947695907856,0.07949843087723574
2025-12-18 17:00:00,Bologna,Cremonese,TG Interval,1-3,0.33673141574117377,2.969725880191241,3.0,real,0.0033980824078404526,0.010194247223521247
2025-12-18 17:00:00,Bologna,Cremonese,TG Interval,2-4,0.4212862474338403,2.3736829912945168,3.0,real,0.08795291410050698,0.26385874230152084
2025-12-18 17:00:00,Bologna,Cremonese,TG Interval,2-5,0.5609174844727309,1.782793419142589,3.0,real,0.22758415113939762,0.6827524534181928
2025-12-18 17:00:00,Bologna,Cremonese,TG Interval,3-6,0.5567199217818288,1.796235343616618,3.0,real,0.22338658844849552,0.6701597653454865
2025-12-18 19:00:00,Bologna,Empoli,1X2,H,0.3692208340737239,2.7084062103611566,2.0,real,0.0358875007403906,-0.2615583318525522
2025-12-18 19:00:00,Bologna,Empoli,1X2,D,0.19043327598405863,5.251183097242475,2.0,real,-0.1429000573492747,-0.6191334480318827
2025-12-18 19:00:00,Bologna,Empoli,1X2,A,0.44034588994221735,2.270942054509061,2.0,real,0.10701255660888404,-0.1193082201155653
2025-12-18 19:00:00,Bologna,Empoli,OU 1.5,Under,0.11145163574686393,8.972501778899538,1.9,real,-0.3885483642531361,-0.7882418920809585
2025-12-18 19:00:00,Bologna,Empoli,OU 1.5,Over,0.8885483642531362,1.1254311416582752,1.9,real,0.3885483642531362,0.6882418920809588
2025-12-18 19:00:00,Bologna,Empoli,OU 2.5,Under,0.2961033439472276,3.377199280053463,1.9,real,-0.2038966560527724,-0.43740364650026764
2025-12-18 19:00:00,Bologna,Empoli,OU 2.5,Over,0.7038966560527724,1.4206630922324317,1.9,real,0.2038966560527724,0.33740364650026744
2025-12-18 19:00:00,Bologna,Empoli,OU 3.5,Under,0.40525471804045243,2.46758385648253,1.9,real,-0.09474528195954757,-0.23001603572314044
2025-12-18 19:00:00,Bologna,Empoli,OU 3.5,Over,0.5947452819595476,1.681392068727695,1.9,real,0.09474528195954757,0.13001603572314036
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,0-3,0.40525471804045243,2.46758385648253,3.0,real,0.07192138470711912,0.2157641541213573
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,1-3,0.3764837817902123,2.6561569139709422,3.0,real,0.04315044845687899,0.12945134537063696
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,2-4,0.45207294884154337,2.212032377877384,3.0,real,0.11873961550821005,0.3562188465246301
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,2-5,0.5886242670648827,1.6988766110279518,3.0,real,0.2552909337315494,0.7658728011946481
2025-12-18 19:00:00,Bologna,Empoli,TG Interval,3-6,0.561325703975181,1.781496897288379,3.0,real,0.22799237064184769,0.6839771119255431
