date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-18 17:00:00,Auxerre,Lorient,TG Interval,2-5,0.4619425156744201,2.164771516083629,3.0,real,0.12860918234108676,0.38582754702326016
2025-12-18 17:00:00,Auxerre,Lorient,TG Interval,3-6,0.5108320786123877,1.9575904526520274,3.0,real,0.17749874527905435,0.532496235837163
2025-12-18 19:00:00,Auxerre,Lyon,1X2,H,0.39384913815812106,2.5390432607688576,2.0,real,0.060515804824787744,-0.21230172368375788
2025-12-18 19:00:00,Auxerre,Lyon,1X2,D,0.16995439696397474,5.883931324306779,2.0,real,-0.16337893636935857,-0.6600912060720505
2025-12-18 19:00:00,Auxerre,Lyon,1X2,A,0.4361964648779043,2.292544943664112,2.0,real,0.102863131544571,-0.12760707024419138
2025-12-18 19:00:00,Auxerre,Lyon,OU 1.5,Under,0.06323821974437344,15.813221878197703,1.9,real,-0.43676178025562656,-0.8798473824856905
2025-12-18 19:00:00,Auxerre,Lyon,OU 1.5,Over,0.9367617802556267,1.0675072585979293,1.9,real,0.43676178025562673,0.7798473824856906
2025-12-18 19:00:00,Auxerre,Lyon,OU 2.5,Under,0.2227124634338048,4.49009446791568,1.9,real,-0.2772875365661952,-0.5768463194757709
2025-12-18 19:00:00,Auxerre,Lyon,OU 2.5,Over,0.7772875365661952,1.2865251955764998,1.9,real,0.2772875365661952,0.47684631947577083
2025-12-18 19:00:00,Auxerre,Lyon,OU 3.5,Under,0.27743095293780295,3.604500469074153,1.9,real,-0.22256904706219705,-0.47288118941817436
2025-12-18 19:00:00,Auxerre,Lyon,OU 3.5,Over,0.7225690470621972,1.3839507851405684,1.9,real,0.22256904706219716,0.3728811894181745
2025-12-18 19:00:00,Auxerre,Lyon,TG Interval,0-3,0.27743095293780295,3.604500469074153,3.0,real,-0.05590238039553036,-0.16770714118659114
2025-12-18 19:00:00,Auxerre,Lyon,TG Interval,1-3,0.26273055804179224,3.8061807787160076,3.0,real,-0.07060277529154108,-0.21180832587462328
2025-12-18 19:00:00,Auxerre,Lyon,TG Interval,2-4,0.3550002781461674,2.816899201381079,3.0,real,0.0216669448128341,0.06500083443850224
2025-12-18 19:00:00,Auxerre,Lyon,TG Interval,2-5,0.49450543900905175,2.0222224491684413,3.0,real,0.16117210567571844,0.48351631702715525
2025-12-18 19:00:00,Auxerre,Lyon,TG Interval,3-6,0.5291369395082303,1.8898699473323122,3.0,real,0.19580360617489695,0.5874108185246909
